res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,01,000045,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32439738," 87290668","    ","      ",64,0,047,0,"            ",1,2,00000080,3,00000008,"4.0 Miles East of AL 5                            "
$1,01,000045,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32439738," 87290668","    ","      ",64,0,047,0,"            ",1,2,00000080,3,00000008,"4.0 Miles East of AL 5                            "
$1,01,000046,3,1,13,3R,1,T,1,3,H,1,3,G,13,N,0,0," ",2,L,P,P,"            ","      ",32656311," 86768888","    ","      ",64,0,001,1,000006116720,1,2,00000082,3,00000006,"1.0 Miles East of Chilton Co.                     "
$1,01,000046,7,1,13,3R,1,T,1,3,H,1,3,G,13,N,0,0," ",2,L,P,P,"            ","      ",32656311," 86768888","    ","      ",64,0,001,1,000006116720,1,2,00000082,3,00000006,"1.0 Miles East of Chilton Co.                     "
$1,01,000047,1,1,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32732210," 85292258","    ","      ",64,0,081,0,"            ",1,1,00000085,0,"        ","0.1 Miles North of Chambers Co                    "
$1,01,000047,1,2,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32732210," 85292258","    ","      ",64,0,081,0,"            ",1,1,00000085,0,"        ","0.1 Miles North of Chambers Co                    "
$1,01,000047,5,1,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32732210," 85292258","    ","      ",64,0,081,0,"            ",1,1,00000085,0,"        ","0.1 Miles North of Chambers Co                    "
$1,01,000047,5,2,13,1R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",32732210," 85292258","    ","      ",64,0,081,0,"            ",1,1,00000085,0,"        ","0.1 Miles North of Chambers Co                    "
$1,01,000048,1,1,13,1R,2,T,2,3,H,2,3,G,15,T,2,5,T,2,L,P,P,"            ","      ",32865042," 86607240","    ","      ",64,0,021,1,021065208280,1,1,00000065,0,"        ","2.0 Miles South of AL 145                         "
$1,01,000048,1,2,13,1R,2,T,2,3,H,2,3,G,15,T,2,5,T,2,L,P,P,"            ","      ",32865042," 86607240","    ","      ",64,0,021,1,021065208280,1,1,00000065,0,"        ","2.0 Miles South of AL 145                         "
$1,01,000048,5,1,13,1R,2,T,2,3,H,2,3,G,15,T,2,5,T,2,L,P,P,"            ","      ",32865042," 86607240","    ","      ",64,0,021,1,021065208280,1,1,00000065,0,"        ","2.0 Miles South of AL 145                         "
$1,01,000048,5,2,13,1R,2,T,2,3,H,2,3,G,15,T,2,5,T,2,L,P,P,"            ","      ",32865042," 86607240","    ","      ",64,0,021,1,021065208280,1,1,00000065,0,"        ","2.0 Miles South of AL 145                         "
$1,01,000049,1,1,13,3R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33240052," 85443086","    ","      ",64,0,111,0,"            ",1,2,00000431,3,00000001,"6.0 Miles South of AL 48                          "
$1,01,000049,5,1,13,3R,1,T,1,3,H,1,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33240052," 85443086","    ","      ",64,0,111,0,"            ",1,2,00000431,3,00000001,"6.0 Miles South of AL 48                          "
$1,01,000050,1,1,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000050,1,2,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000050,1,3,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000050,5,1,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000050,5,2,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000050,5,3,13,1R,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33211371," 87211310","    ","      ",64,0,125,1,125059086080,1,1,00000059,3,00000020,"5.0 Miles South of AL 5                           "
$1,01,000052,3,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33604745," 86087351","    ","      ",65,0,073,0,"            ",1,2,00000078,3,00000004,"9.9 Miles West of I-59                            "
$1,01,000052,3,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33604745," 86087351","    ","      ",65,0,073,0,"            ",1,2,00000078,3,00000004,"9.9 Miles West of I-59                            "
$1,01,000052,7,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33604745," 86087351","    ","      ",65,0,073,0,"            ",1,2,00000078,3,00000004,"9.9 Miles West of I-59                            "
$1,01,000052,7,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33604745," 86087351","    ","      ",65,0,073,0,"            ",1,2,00000078,3,00000004,"9.9 Miles West of I-59                            "
$1,01,000053,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33889219," 86249120","    ","      ",64,0,115,0,"            ",1,1,00000059,0,"        ","2.0 Miles North of US 231                         "
$1,01,000053,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33889219," 86249120","    ","      ",64,0,115,0,"            ",1,1,00000059,0,"        ","2.0 Miles North of US 231                         "
$1,01,000053,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33889219," 86249120","    ","      ",64,0,115,0,"            ",1,1,00000059,0,"        ","2.0 Miles North of US 231                         "
$1,01,000053,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33889219," 86249120","    ","      ",64,0,115,0,"            ",1,1,00000059,0,"        ","2.0 Miles North of US 231                         "
$1,01,000054,1,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34299472," 86271384","    ","      ",64,0,095,1,000001297448,1,2,00000431,3,00000001,"2.0 Miles South of AL 205                         "
$1,01,000054,1,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34299472," 86271384","    ","      ",64,0,095,1,000001297448,1,2,00000431,3,00000001,"2.0 Miles South of AL 205                         "
$1,01,000054,5,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34299472," 86271384","    ","      ",64,0,095,1,000001297448,1,2,00000431,3,00000001,"2.0 Miles South of AL 205                         "
$1,01,000054,5,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34299472," 86271384","    ","      ",64,0,095,1,000001297448,1,2,00000431,3,00000001,"2.0 Miles South of AL 205                         "
$1,01,000056,1,1,13,1U,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34430763," 86899771","    ","      ",72,0,103,1,000I65318744,1,1,00000065,0,"        ","1.0 Miles South of AL 36                          "
$1,01,000056,1,2,13,1U,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34430763," 86899771","    ","      ",72,0,103,1,000I65318744,1,1,00000065,0,"        ","1.0 Miles South of AL 36                          "
$1,01,000056,5,1,13,1U,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34430763," 86899771","    ","      ",72,0,103,1,000I65318744,1,1,00000065,0,"        ","1.0 Miles South of AL 36                          "
$1,01,000056,5,2,13,1U,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",34430763," 86899771","    ","      ",72,0,103,1,000I65318744,1,1,00000065,0,"        ","1.0 Miles South of AL 36                          "
$1,01,000057,3,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34984951," 85722929","    ","      ",64,0,071,0,"            ",1,2,00000072,3,00000002,"1.0 Miles West of Tennessee St                    "
$1,01,000057,3,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34984951," 85722929","    ","      ",64,0,071,0,"            ",1,2,00000072,3,00000002,"1.0 Miles West of Tennessee St                    "
$1,01,000057,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34984951," 85722929","    ","      ",64,0,071,0,"            ",1,2,00000072,3,00000002,"1.0 Miles West of Tennessee St                    "
$1,01,000057,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34984951," 85722929","    ","      ",64,0,071,0,"            ",1,2,00000072,3,00000002,"1.0 Miles West of Tennessee St                    "
$1,01,000059,3,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34791676," 87065375","    ","      ",64,0,083,1,000002068391,1,2,00000072,3,00000002,"6.0 Miles West of I-65                            "
$1,01,000059,3,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34791676," 87065375","    ","      ",64,0,083,1,000002068391,1,2,00000072,3,00000002,"6.0 Miles West of I-65                            "
$1,01,000059,7,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34791676," 87065375","    ","      ",64,0,083,1,000002068391,1,2,00000072,3,00000002,"6.0 Miles West of I-65                            "
$1,01,000059,7,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34791676," 87065375","    ","      ",64,0,083,1,000002068391,1,2,00000072,3,00000002,"6.0 Miles West of I-65                            "
$1,01,000060,3,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32326656," 86293664","    ","      ",65,0,101,0,"            ",1,2,00000080,3,00000006,"2.0 Miles East of I-65                            "
$1,01,000060,3,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32326656," 86293664","    ","      ",65,0,101,0,"            ",1,2,00000080,3,00000006,"2.0 Miles East of I-65                            "
$1,01,000060,7,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32326656," 86293664","    ","      ",65,0,101,0,"            ",1,2,00000080,3,00000006,"2.0 Miles East of I-65                            "
$1,01,000060,7,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32326656," 86293664","    ","      ",65,0,101,0,"            ",1,2,00000080,3,00000006,"2.0 Miles East of I-65                            "
$1,01,000062,1,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34013148," 85996130","    ","      ",66,0,055,1,000001267572,1,2,00000278,3,00000001,"0.5 Miles East of US 411                          "
$1,01,000062,1,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34013148," 85996130","    ","      ",66,0,055,1,000001267572,1,2,00000278,3,00000001,"0.5 Miles East of US 411                          "
$1,01,000062,5,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34013148," 85996130","    ","      ",66,0,055,1,000001267572,1,2,00000278,3,00000001,"0.5 Miles East of US 411                          "
$1,01,000062,5,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",34013148," 85996130","    ","      ",66,0,055,1,000001267572,1,2,00000278,3,00000001,"0.5 Miles East of US 411                          "
$1,01,000064,3,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32643304," 85346699","    ","      ",66,0,113,0,"            ",1,2,00000280,3,00000038,"0.0 Miles West of Georgia Stat                    "
$1,01,000064,3,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32643304," 85346699","    ","      ",66,0,113,0,"            ",1,2,00000280,3,00000038,"0.0 Miles West of Georgia Stat                    "
$1,01,000064,7,1,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32643304," 85346699","    ","      ",66,0,113,0,"            ",1,2,00000280,3,00000038,"0.0 Miles West of Georgia Stat                    "
$1,01,000064,7,2,13,3U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",32643304," 85346699","    ","      ",66,0,113,0,"            ",1,2,00000280,3,00000038,"0.0 Miles West of Georgia Stat                    "
$1,01,000065,3,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30480656," 88385277","    ","      ",66,0,097,1,000I10000000,1,1,00000010,0,"        ","1.0 Miles East of Mississippi                     "
$1,01,000065,3,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30480656," 88385277","    ","      ",66,0,097,1,000I10000000,1,1,00000010,0,"        ","1.0 Miles East of Mississippi                     "
$1,01,000065,7,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30480656," 88385277","    ","      ",66,0,097,1,000I10000000,1,1,00000010,0,"        ","1.0 Miles East of Mississippi                     "
$1,01,000065,7,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",30480656," 88385277","    ","      ",66,0,097,1,000I10000000,1,1,00000010,0,"        ","1.0 Miles East of Mississippi                     "
$1,01,000066,3,1,13,4R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33491014," 88274122","    ","      ",9,0,107,0,"            ",0,2,00000082,3,00000006,"SR-6/US-82  0.4 Miles West Of                     "
$1,01,000066,3,2,13,4R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33491014," 88274122","    ","      ",9,0,107,0,"            ",0,2,00000082,3,00000006,"SR-6/US-82  0.4 Miles West Of                     "
$1,01,000066,7,1,13,4R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33491014," 88274122","    ","      ",9,0,107,0,"            ",0,2,00000082,3,00000006,"SR-6/US-82  0.4 Miles West Of                     "
$1,01,000066,7,2,13,4R,2,T,2,3,H,2,3,G,15,N,0,0," ",2,L,P,P,"            ","      ",33491014," 88274122","    ","      ",9,0,107,0,"            ",0,2,00000082,3,00000006,"SR-6/US-82  0.4 Miles West Of                     "
$1,01,000067,1,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",31179304," 87298715","    ","      ",9,0,053,0,"            ",1,3,00000113,0,"        ","SR-113    1.9 Mies South Of I6                    "
$1,01,000067,1,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",31179304," 87298715","    ","      ",9,0,053,0,"            ",1,3,00000113,0,"        ","SR-113    1.9 Mies South Of I6                    "
$1,01,000067,5,1,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",31179304," 87298715","    ","      ",9,0,053,0,"            ",1,3,00000113,0,"        ","SR-113    1.9 Mies South Of I6                    "
$1,01,000067,5,2,13,3R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",31179304," 87298715","    ","      ",9,0,053,0,"            ",1,3,00000113,0,"        ","SR-113    1.9 Mies South Of I6                    "
$1,01,000070,1,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",32466300," 88371511","    ","      ",12,0,119,0,"            ",1,1,00000059,0,"        ","I-59 near Cuba @ MP 2.3                           "
$1,01,000070,1,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",32466300," 88371511","    ","      ",12,0,119,0,"            ",1,1,00000059,0,"        ","I-59 near Cuba @ MP 2.3                           "
$1,01,000070,5,1,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",32466300," 88371511","    ","      ",12,0,119,0,"            ",1,1,00000059,0,"        ","I-59 near Cuba @ MP 2.3                           "
$1,01,000070,5,2,13,1R,2,T,2,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",32466300," 88371511","    ","      ",12,0,119,0,"            ",1,1,00000059,0,"        ","I-59 near Cuba @ MP 2.3                           "
$1,01,000106,1,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,P,P,"            ","      ",33991683," 86015522","    ","      ",96,0,055,1,055759184750,1,1,00000759,0,"        ","0.4 Miles South of US 411                         "
$1,01,000106,1,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,P,P,"            ","      ",33991683," 86015522","    ","      ",96,0,055,1,055759184750,1,1,00000759,0,"        ","0.4 Miles South of US 411                         "
$1,01,000106,5,1,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,P,P,"            ","      ",33991683," 86015522","    ","      ",96,0,055,1,055759184750,1,1,00000759,0,"        ","0.4 Miles South of US 411                         "
$1,01,000106,5,2,13,1U,2,T,2,3,N,0,0," ",13,N,0,0," ",2,L,P,P,"            ","      ",33991683," 86015522","    ","      ",96,0,055,1,055759184750,1,1,00000759,0,"        ","0.4 Miles South of US 411                         "
$1,01,000124,1,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33450324," 86818117","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000124,1,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33450324," 86818117","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000124,1,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33450324," 86818117","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000124,5,1,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33448885," 86817881","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000124,5,2,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33448885," 86817881","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000124,5,3,13,1U,3,T,3,3,N,0,0," ",13,N,0,0," ",2,L,N,P,"            ","      ",33448885," 86817881","    ","      ",92,0,073,0,"            ",1,1,00000065,0,"        ","0.2 Miles South of Oxmoor Rd.                     "
$1,01,000126,1,1,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33514003," 86822742","    ","      ",9,0,073,0,"            ",1,1,00000065,0,"        ","I-65 Birmingham                                   "
$1,01,000126,1,2,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33514003," 86822742","    ","      ",9,0,073,0,"            ",1,1,00000065,0,"        ","I-65 Birmingham                                   "
$1,01,000126,1,3,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33514003," 86822742","    ","      ",9,0,073,0,"            ",1,1,00000065,0,"        ","I-65 Birmingham                                   "
$1,01,000126,1,4,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33514003," 86822742","    ","      ",9,0,073,0,"            ",1,1,00000065,0,"        ","I-65 Birmingham                                   "
$1,01,000126,1,5,13,1U,5,T,5,3,N,0,0," ",13,N,0,0," ",2,W,N,P,"            ","      ",33514003," 86822742","    ","      ",9,0,073,0,"            ",1,1,00000065,0,"        ","I-65 Birmingham                                   "
