res_type,state_fips,station_id,direct_of_travel,lane_of_travel,year,func_class_code,num_lanes_direc_indicated,sample_type_for_traffic_vol,num_lanes_monitored_for_traffic_vol,method_of_traffic_vol_counting,sample_type_for_vehicle_class,num_lanes_monitored_for_vehicle_class,method_of_vehicle_class,alg_for_vehicle_class,class_sys_for_vehicle_class,sample_type_for_truck_weight,num_lanes_monitored_for_truck_weight,method_of_truck_weighing,calibration_of_weighing_sys,method_of_data_retrieval,type_of_sensor,second_type_of_sensor,primary_purpose,lrs_identification,lrs_location_point,latitude,longitude,shrp_site_identification,prev_station_id,year_station_established,year_station_discontinued,fips_county_code,hpms_sample_type,hpms_sample_identifier,national_highway_sys,posted_route_sign,posted_sign_route_num,concurrent_route_signing,concurrent_signed_route_num,station_location
$1,34,W01132,7,2,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40911000, 74548000,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,AT CO 661 MT. HOPE AVE. OVERP                    
$1,34,W01132,7,3,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40911000, 74548000,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,AT CO 661 MT. HOPE AVE. OVERP                    
$1,34,W01132,7,4,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40911000, 74548000,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,AT CO 661 MT. HOPE AVE. OVERP                    
$1,34,W01133,7,1,13,1U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40878000, 74468000,    ,      ,95,00,027,1,I  80 004006,1,1,  000080,1,  000000,At Fox Hill Rd. Overpass                          
$1,34,W01133,7,2,13,1U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40878000, 74468000,    ,      ,95,00,027,1,I  80 004006,1,1,  000080,1,  000000,At Fox Hill Rd. Overpass                          
$1,34,W01133,7,3,13,1U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40878000, 74468000,    ,      ,95,00,027,1,I  80 004006,1,1,  000080,1,  000000,At Fox Hill Rd. Overpass                          
$1,34,W01133,7,4,13,1U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40878000, 74468000,    ,      ,95,00,027,1,I  80 004006,1,1,  000080,1,  000000,At Fox Hill Rd. Overpass                          
$1,34,W01133,7,5,13,1U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40878000, 74468000,    ,      ,95,00,027,1,I  80 004006,1,1,  000080,1,  000000,At Fox Hill Rd. Overpass                          
$1,34,W01136,7,1,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40892373, 74484206,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,E. of Franklin Rd Underpass                       
$1,34,W01136,7,2,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40892373, 74484206,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,E. of Franklin Rd Underpass                       
$1,34,W01136,7,3,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40892373, 74484206,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,E. of Franklin Rd Underpass                       
$1,34,W01136,7,4,13,1U,4,T,4,2,N,4,3,G,14,N,4,0,0,2,L, ,P,            ,      ,40892373, 74484206,    ,      ,95,00,027,0,            ,1,1,  000080,1,  000000,E. of Franklin Rd Underpass                       
$1,34,W01144,7,1,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40858313, 74344392,    ,      ,98,00,027,0,            ,1,2,  000046,2,  000000,BET CO661 AND NEW RD                              
$1,34,W01144,7,2,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40858313, 74344392,    ,      ,98,00,027,0,            ,1,2,  000046,2,  000000,BET CO661 AND NEW RD                              
$1,34,W01144,7,3,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40858313, 74344392,    ,      ,98,00,027,0,            ,1,2,  000046,2,  000000,BET CO661 AND NEW RD                              
$1,34,W01145,7,1,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,40826149, 74423257,    ,      ,98,00,027,0,            ,1,3,  000010,3,  000000,Bet RT511 & Jefferson Rd                          
$1,34,W01145,7,2,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,40826149, 74423257,    ,      ,98,00,027,0,            ,1,3,  000010,3,  000000,Bet RT511 & Jefferson Rd                          
$1,34,W0195B,7,1,13,1U,2,T,2,3,H,2,3,G,14,T,2,5,C,2,P,L,P,00000195--00,  4560,40201766, 74652909,    ,      ,06,00,021,1,0195--002560,1,1,00000195,0,        ,MP 4.0 2.5 miles West of NJ T                    
$1,34,W0195B,7,2,13,1U,2,T,2,3,H,2,3,G,14,T,2,5,C,2,P,L,P,00000195--00,  4560,40201766, 74652909,    ,      ,06,00,021,1,0195--002560,1,1,00000195,0,        ,MP 4.0 2.5 miles West of NJ T                    
$1,34,W02132,7,1,13,3U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40921757, 74076359,    ,      ,00,00,003,0,            ,1,3,  000004,3,  000000,Bet GSP Entrance & NJ 17                          
$1,34,W02132,7,2,13,3U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40921757, 74076359,    ,      ,00,00,003,0,            ,1,3,  000004,3,  000000,Bet GSP Entrance & NJ 17                          
$1,34,W02132,7,3,13,3U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40921757, 74076359,    ,      ,00,00,003,0,            ,1,3,  000004,3,  000000,Bet GSP Entrance & NJ 17                          
$1,34,W02132,7,4,13,3U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40921757, 74076359,    ,      ,00,00,003,0,            ,1,3,  000004,3,  000000,Bet GSP Entrance & NJ 17                          
$1,34,W02132,7,5,13,3U,5,T,5,2,N,5,3,G,14,N,5,0,0,2,L, ,P,            ,      ,40921757, 74076359,    ,      ,00,00,003,0,            ,1,3,  000004,3,  000000,Bet GSP Entrance & NJ 17                          
$1,34,W03122,7,1,13,4U,1,T,1,2,N,1,3,G,14,N,1,0,0,2,L, ,P,            ,      ,40762533, 74421241,    ,      ,00,00,027,0,            ,1,3,  000124,3,  000000,BET ELMS ST & KINGS RD                            
$1,34,W03123,7,1,13,2U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40732130, 74352056,    ,      ,00,00,039,0,            ,1,3,  000024,3,  000000,BET CANOE BROOK RD AND SUMMIT                     
$1,34,W03123,7,2,13,2U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40732130, 74352056,    ,      ,00,00,039,0,            ,1,3,  000024,3,  000000,BET CANOE BROOK RD AND SUMMIT                     
$1,34,W03123,7,3,13,2U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,40732130, 74352056,    ,      ,00,00,039,0,            ,1,3,  000024,3,  000000,BET CANOE BROOK RD AND SUMMIT                     
$1,34,W0322H,7,1,13,4R,2,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,L,00000322--00, 38400,39551658, 74809442,0000,000000,00,00,000,0,000000000000,1,2,00000322,2,00000322,MP_38.4HAMILTON_TWP_ATLANTIC                    
$1,34,W0322H,7,2,13,4R,2,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,L,00000322--00, 38400,39551658, 74809442,0000,000000,00,00,000,0,000000000000,1,2,00000322,2,00000322,MP_38.4HAMILTON_TWP_ATLANTIC                    
$1,34,W03328,7,1,13,1U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40803445, 74282626,    ,      ,10,00,013,0,            ,0,3,        ,0,        ,Bet Pleasant Valley Way and La                    
$1,34,W03328,7,2,13,1U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40803445, 74282626,    ,      ,10,00,013,0,            ,0,3,        ,0,        ,Bet Pleasant Valley Way and La                    
$1,34,W03328,7,3,13,1U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40803445, 74282626,    ,      ,10,00,013,0,            ,0,3,        ,0,        ,Bet Pleasant Valley Way and La                    
$1,34,W05121,7,1,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,40240053, 74751904,    ,      ,70,00,021,0,            ,0,4,  110622,4,  000000,N OLDEN AVE BET ARTIC PKWY & P                    
$1,34,W05121,7,2,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,40240053, 74751904,    ,      ,70,00,021,0,            ,0,4,  110622,4,  000000,N OLDEN AVE BET ARTIC PKWY & P                    
$1,34,W06108,1,1,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,39944480, 74095954,    ,      ,68,00,029,0,            ,0,3,  000037,3,  000000,BET SUNSET DR ON PELICAN ISLAN                    
$1,34,W06108,1,2,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,39944480, 74095954,    ,      ,68,00,029,0,            ,0,3,  000037,3,  000000,BET SUNSET DR ON PELICAN ISLAN                    
$1,34,W06108,1,3,13,3U,3,T,3,2,N,3,3,G,14,N,3,0,0,2,L, ,P,            ,      ,39944480, 74095954,    ,      ,68,00,029,0,            ,0,3,  000037,3,  000000,BET SUNSET DR ON PELICAN ISLAN                    
$1,34,W07140,7,1,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39771974, 74901328,    ,      ,99,00,007,0,            ,1,2,  000030,2,  000000,BET ATCO-NEW FREEDOM RD & BRIA                    
$1,34,W07140,7,2,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39771974, 74901328,    ,      ,99,00,007,0,            ,1,2,  000030,2,  000000,BET ATCO-NEW FREEDOM RD & BRIA                    
$1,34,W080DL,7,1,13,1U,4,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Local MP 66.2 South Hac                    
$1,34,W080DL,7,2,13,1U,4,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Local MP 66.2 South Hac                    
$1,34,W080DL,7,3,13,1U,4,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Local MP 66.2 South Hac                    
$1,34,W080DL,7,4,13,1U,4,T,4,3,H,4,3,G,14,T,4,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Local MP 66.2 South Hac                    
$1,34,W080DX,7,1,13,1U,2,T,2,3,H,2,3,G,14,T,2,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Expres MP 66.2 South Ha                    
$1,34,W080DX,7,2,13,1U,2,T,2,3,H,2,3,G,14,T,2,5,C,2,P,L,P,00000080--00, 66200,40867228, 74048501,    ,00080D,11,00,003,1,080--0661301,1,1,00000080,0,        ,I-80 Expres MP 66.2 South Ha                    
$1,34,W08102,7,1,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39394878, 74542697,    ,      ,47,00,001,0,            ,1,2,  000040,2,  000322,BLACK HORSE PIKE BET DELANCY A                    
$1,34,W08102,7,2,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39394878, 74542697,    ,      ,47,00,001,0,            ,1,2,  000040,2,  000322,BLACK HORSE PIKE BET DELANCY A                    
$1,34,W08110,7,1,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39389690, 74484989,    ,      ,49,00,001,0,            ,1,2,  000030,2,  000000,ABSECON BLVD APPROX 0.45 MILE                     
$1,34,W08110,7,2,13,3U,2,T,2,2,N,2,3,G,14,N,2,0,0,2,L, ,P,            ,      ,39389690, 74484989,    ,      ,49,00,001,0,            ,1,2,  000030,2,  000000,ABSECON BLVD APPROX 0.45 MILE                     
$1,34,W11053,7,1,13,3R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L, ,P,00000057--00,  3030,40709700, 75102000,    ,      ,06,00,041,0,            ,0,3,      57,0,        ,Morris and essex turnpike  ea                    
$1,34,W21035,7,1,13,3U,4,T,4,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40892000, 74223000,    ,      ,09,00,031,0,            ,1,3,        ,3,        ,Bet. Co 640 and Union Blvd.                       
$1,34,W21035,7,2,13,3U,4,T,4,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40892000, 74223000,    ,      ,09,00,031,0,            ,1,3,        ,3,        ,Bet. Co 640 and Union Blvd.                       
$1,34,W21035,7,3,13,3U,4,T,4,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40892000, 74223000,    ,      ,09,00,031,0,            ,1,3,        ,3,        ,Bet. Co 640 and Union Blvd.                       
$1,34,W21035,7,4,13,3U,4,T,4,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40892000, 74223000,    ,      ,09,00,031,0,            ,1,3,        ,3,        ,Bet. Co 640 and Union Blvd.                       
$1,34,W41024,7,1,13,3U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40485651, 74426438,    ,  9999,10,00,023,0,            ,0,3,   NJ 18,3,        ,South Bound at turn to Newell                     
$1,34,W41024,7,2,13,3U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40485651, 74426438,    ,  9999,10,00,023,0,            ,0,3,   NJ 18,3,        ,South Bound at turn to Newell                     
$1,34,W41024,7,3,13,3U,3,T,3,3, ,0,0, ,13, ,0,0, ,2,L, ,P,            ,      ,40485651, 74426438,    ,  9999,10,00,023,0,            ,0,3,   NJ 18,3,        ,South Bound at turn to Newell                     
$1,35,000102,1,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 71051,36071753,107038829,    ,      ,02,00,043,0,            ,1,2,00000550,0,        ,North of NM 96 South of NM 53                    
$1,35,000102,1,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 71051,36071753,107038829,    ,      ,02,00,043,0,            ,1,2,00000550,0,        ,North of NM 96 South of NM 53                    
$1,35,000102,5,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 71051,36071753,107038829,    ,      ,02,00,043,0,            ,1,2,00000550,0,        ,North of NM 96 South of NM 53                    
$1,35,000102,5,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 71051,36071753,107038829,    ,      ,02,00,043,0,            ,1,2,00000550,0,        ,North of NM 96 South of NM 53                    
$1,35,000103,1,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 24738,35555390,106800303,    ,      ,02,00,043,1,243033102450,1,2,00000550,0,        ,North of NM 4 North of San Ys                    
$1,35,000103,1,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 24738,35555390,106800303,    ,      ,02,00,043,1,243033102450,1,2,00000550,0,        ,North of NM 4 North of San Ys                    
$1,35,000103,5,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 24738,35555390,106800303,    ,      ,02,00,043,1,243033102450,1,2,00000550,0,        ,North of NM 4 North of San Ys                    
$1,35,000103,5,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,B,L,P,US0550000000, 24738,35555390,106800303,    ,      ,02,00,043,1,243033102450,1,2,00000550,0,        ,North of NM 4 North of San Ys                    
$1,35,000111,1,1,13,1R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,Q,L,P,I00040000000, 10700,35474613,108923281,    ,      ,02,00,031,0,            ,1,1,00000040,0,        ,JCT EXIT 8 RAMP "G" (PORT-OF-E                    
$1,35,000111,1,2,13,1R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,Q,L,P,I00040000000, 10700,35474613,108923281,    ,      ,02,00,031,0,            ,1,1,00000040,0,        ,JCT EXIT 8 RAMP "G" (PORT-OF-E                    
$1,35,000111,5,1,13,1R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,Q,L,P,I00040000000, 10700,35474613,108923281,    ,      ,02,00,031,0,            ,1,1,00000040,0,        ,JCT EXIT 8 RAMP "G" (PORT-OF-E                    
$1,35,000111,5,2,13,1R,2,T,2,3,H,2,3,K,13,T,2,5,T,2,Q,L,P,I00040000000, 10700,35474613,108923281,    ,      ,02,00,031,0,            ,1,1,00000040,0,        ,JCT EXIT 8 RAMP "G" (PORT-OF-E                    
$1,35,000155,1,1,13,3R,2,T,2,3,H,2,3,K,13,B,2,5,T,2,B,L,P,US0550000000,121500,36338293,107790135,2007,      ,01,00,045,1,245033211900,1,2,00000550,0,        ,South of NM 57 & South of Bloo                    
$1,35,000155,1,2,13,3R,2,T,2,3,H,2,3,K,13,B,2,5,T,2,B,L,P,US0550000000,121500,36338293,107790135,2007,      ,01,00,045,1,245033211900,1,2,00000550,0,        ,South of NM 57 & South of Bloo                    
$1,35,000155,5,1,13,3R,2,T,2,3,H,2,3,K,13,B,2,5,T,2,B,L,P,US0550000000,121500,36338293,107790135,2007,      ,01,00,045,1,245033211900,1,2,00000550,0,        ,South of NM 57 & South of Bloo                    
$1,35,000155,5,2,13,3R,2,T,2,3,H,2,3,K,13,B,2,5,T,2,B,L,P,US0550000000,121500,36338293,107790135,2007,      ,01,00,045,1,245033211900,1,2,00000550,0,        ,South of NM 57 & South of Bloo                    
$1,35,000915,1,1,13,4R,1,T,1,3,H,1,3,K,13,T,1,5,T,2,Q,L,P,US0380000000, 15700,33882069,106617450,    ,      ,05,00,053,1,253019101100,0,2,00000380,0,        ,JCT NM 525 TO STALLION SITE CA                    
$1,35,000915,5,1,13,4R,1,T,1,3,H,1,3,K,13,T,1,5,T,2,Q,L,P,US0380000000, 15700,33882069,106617450,    ,      ,05,00,053,1,253019101100,0,2,00000380,0,        ,JCT NM 525 TO STALLION SITE CA                    
$1,35,000916,1,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,4,T,2,Q,L,P,000000US0070,354300,33612324,104280424,    ,      ,03,00,005,1,205024101420,1,2,00000070,0,        ,17 Miles East of US 285 Roswel                    
$1,35,000916,1,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,4,T,2,Q,L,P,000000US0070,354300,33612324,104280424,    ,      ,03,00,005,1,205024101420,1,2,00000070,0,        ,17 Miles East of US 285 Roswel                    
$1,35,000916,5,1,13,3R,2,T,2,3,H,2,3,K,13,T,2,4,T,2,Q,L,P,000000US0070,354300,33612324,104280424,    ,      ,03,00,005,1,205024101420,1,2,00000070,0,        ,17 Miles East of US 285 Roswel                    
$1,35,000916,5,2,13,3R,2,T,2,3,H,2,3,K,13,T,2,4,T,2,Q,L,P,000000US0070,354300,33612324,104280424,    ,      ,03,00,005,1,205024101420,1,2,00000070,0,        ,17 Miles East of US 285 Roswel                    
$1,35,A10500,1,1,13,3R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,US0070000000,285455,33387211,105270307,    ,      ,64,00,027,0,            ,1,2,00000070,2,00000380,East of Hondo                                     
$1,35,A10500,1,2,13,3R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,US0070000000,285455,33387211,105270307,    ,      ,64,00,027,0,            ,1,2,00000070,2,00000380,East of Hondo                                     
$1,35,A10500,5,1,13,3R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,US0070000000,285455,33387211,105270307,    ,      ,64,00,027,0,            ,1,2,00000070,2,00000380,East of Hondo                                     
$1,35,A10500,5,2,13,3R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,US0070000000,285455,33387211,105270307,    ,      ,64,00,027,0,            ,1,2,00000070,2,00000380,East of Hondo                                     
$1,35,A10600,1,1,13,3R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0070000000,336443,33484010,104503340,    ,00A106,86,00,005,1,99NMSAMP0154,1,2,00000070,0,        ,XXX                                               
$1,35,A10600,1,2,13,3R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0070000000,336443,33484010,104503340,    ,00A106,86,00,005,1,99NMSAMP0154,1,2,00000070,0,        ,XXX                                               
$1,35,A10600,5,1,13,3R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0070000000,336443,33484010,104503340,    ,00A106,86,00,005,1,99NMSAMP0154,1,2,00000070,0,        ,XXX                                               
$1,35,A10600,5,2,13,3R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0070000000,336443,33484010,104503340,    ,00A106,86,00,005,1,99NMSAMP0154,1,2,00000070,0,        ,XXX                                               
$1,35,A10S00,1,1,13,3U,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0068000000, 42592,36371720,105595700,    ,00A10S,64,00,055,0,            ,0,3,00000068,0,        ,North of NM 518 in Taos                           
$1,35,A10S00,1,2,13,3U,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0068000000, 42592,36371720,105595700,    ,00A10S,64,00,055,0,            ,0,3,00000068,0,        ,North of NM 518 in Taos                           
$1,35,A10S00,5,1,13,3U,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0068000000, 42592,36371720,105595700,    ,00A10S,64,00,055,0,            ,0,3,00000068,0,        ,North of NM 518 in Taos                           
$1,35,A10S00,5,2,13,3U,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0068000000, 42592,36371720,105595700,    ,00A10S,64,00,055,0,            ,0,3,00000068,0,        ,North of NM 518 in Taos                           
$1,35,A11300,1,1,13,3R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0060000000,331303,34453346,104188840,    ,00A113,64,00,011,0,            ,1,2,00000060,0,        ,East of Fort Sumner                               
$1,35,A11300,5,1,13,3R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0060000000,331303,34453346,104188840,    ,00A113,64,00,011,0,            ,1,2,00000060,0,        ,East of Fort Sumner                               
$1,35,A11500,1,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0209000000,  4844,34457089,103196357,    ,00A115,64,00,009,1,209024210780,0,3,00000209,0,        ,North of NM 77 North of Clovi                    
$1,35,A11500,5,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0209000000,  4844,34457089,103196357,    ,00A115,64,00,009,1,209024210780,0,3,00000209,0,        ,North of NM 77 North of Clovi                    
$1,35,A11800,1,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0206000000, 54727,33760348,103339923,    ,00A118,89,00,041,0,            ,0,3,00000206,0,        ,North of NM 262 & NM 258 Sout                    
$1,35,A11800,5,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,NM0206000000, 54727,33760348,103339923,    ,00A118,89,00,041,0,            ,0,3,00000206,0,        ,North of NM 262 & NM 258 Sout                    
$1,35,A11900,1,1,13,5R,1,T,1,3,N,1,3,F,13, ,0,0, ,2,L, ,P,NM0002000000, 30741,33283820,104435620,    ,      ,64,00,005,0,            ,0,3,00000002,0,        ,North of NM 340 & NM 560 Sout                    
$1,35,A11900,5,1,13,5R,1,T,1,3,N,1,3,F,13, ,0,0, ,2,L, ,P,NM0002000000, 30741,33283820,104435620,    ,      ,64,00,005,0,            ,0,3,00000002,0,        ,North of NM 340 & NM 560 Sout                    
$1,35,A12200,1,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0082000000,121600,32797760,104161930,    ,00A122,89,00,015,0,            ,0,2,00000082,0,        ,East of Artesia                                   
$1,35,A12200,5,1,13,4R,1,T,1,3, ,0,0, ,13, ,0,0, ,2,L,L,P,US0082000000,121600,32797760,104161930,    ,00A122,89,00,015,0,            ,0,2,00000082,0,        ,East of Artesia                                   
$1,35,A12400,1,1,13,4R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,NM0018000000, 46027,32644960,103128060,    ,      ,82,00,025,0,            ,0,3,00000018,0,        ,North of NM 207 & South of Hob                    
$1,35,A12400,1,2,13,4R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,NM0018000000, 46027,32644960,103128060,    ,      ,82,00,025,0,            ,0,3,00000018,0,        ,North of NM 207 & South of Hob                    
$1,35,A12400,5,1,13,4R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,NM0018000000, 46027,32644960,103128060,    ,      ,82,00,025,0,            ,0,3,00000018,0,        ,North of NM 207 & South of Hob                    
$1,35,A12400,5,2,13,4R,2,T,2,3,H,2,3,F,13, ,0,0, ,2,Q,L,P,NM0018000000, 46027,32644960,103128060,    ,      ,82,00,025,0,            ,0,3,00000018,0,        ,North of NM 207 & South of Hob                    
$1,35,A20000,1,1,13,1R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L, ,P,I00040000000,327694,35147080,103800850,    ,000A20,64,00,037,1,FHWASAMP0178,1,1,00000040,2,00000054,West of West Tucumcari Interch                    
$1,35,A20000,1,2,13,1R,2,T,2,3, ,0,0, ,13, ,0,0, ,2,L, ,P,I00040000000,327694,35147080,103800850,    ,000A20,64,00,037,1,FHWASAMP0178,1,1,00000040,2,00000054,West of West Tucumcari Interch                    
